date,series_name,value,source_slug,source_url
2014-10-02,Nikkei 225 Index (L),15661.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-03,Nikkei 225 Index (L),15708.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-06,Nikkei 225 Index (L),15890.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-07,Nikkei 225 Index (L),15783.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-08,Nikkei 225 Index (L),15595.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-09,Nikkei 225 Index (L),15478.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-10,Nikkei 225 Index (L),15300.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-14,Nikkei 225 Index (L),14936.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-15,Nikkei 225 Index (L),15073.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-16,Nikkei 225 Index (L),14738.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-17,Nikkei 225 Index (L),14532.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-20,Nikkei 225 Index (L),15111.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-21,Nikkei 225 Index (L),14804.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-22,Nikkei 225 Index (L),15195.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-23,Nikkei 225 Index (L),15138.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-24,Nikkei 225 Index (L),15291.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-27,Nikkei 225 Index (L),15388.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-28,Nikkei 225 Index (L),15329.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-29,Nikkei 225 Index (L),15553.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-30,Nikkei 225 Index (L),15658.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-31,Nikkei 225 Index (L),16413.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-04,Nikkei 225 Index (L),16862.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-05,Nikkei 225 Index (L),16937.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-06,Nikkei 225 Index (L),16792.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-07,Nikkei 225 Index (L),16880.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-10,Nikkei 225 Index (L),16780.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-11,Nikkei 225 Index (L),17124.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-12,Nikkei 225 Index (L),17197.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-13,Nikkei 225 Index (L),17392.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-14,Nikkei 225 Index (L),17490.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-17,Nikkei 225 Index (L),16973.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-18,Nikkei 225 Index (L),17344.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-19,Nikkei 225 Index (L),17288.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-20,Nikkei 225 Index (L),17300.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-21,Nikkei 225 Index (L),17357.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-25,Nikkei 225 Index (L),17407.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-26,Nikkei 225 Index (L),17383.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-27,Nikkei 225 Index (L),17248.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-11-28,Nikkei 225 Index (L),17459.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-01,Nikkei 225 Index (L),17590.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-02,Nikkei 225 Index (L),17663.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-03,Nikkei 225 Index (L),17720.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-04,Nikkei 225 Index (L),17887.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-05,Nikkei 225 Index (L),17920.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-08,Nikkei 225 Index (L),17935.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-09,Nikkei 225 Index (L),17813.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-10,Nikkei 225 Index (L),17412.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-11,Nikkei 225 Index (L),17257.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-12,Nikkei 225 Index (L),17371.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-15,Nikkei 225 Index (L),17099.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-16,Nikkei 225 Index (L),16755.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-17,Nikkei 225 Index (L),16819.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-18,Nikkei 225 Index (L),17210.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-19,Nikkei 225 Index (L),17621.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-22,Nikkei 225 Index (L),17635.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-24,Nikkei 225 Index (L),17854.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-25,Nikkei 225 Index (L),17808.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-26,Nikkei 225 Index (L),17818.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-29,Nikkei 225 Index (L),17729.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-12-30,Nikkei 225 Index (L),17450.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-05,Nikkei 225 Index (L),17408.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-06,Nikkei 225 Index (L),16883.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-07,Nikkei 225 Index (L),16885.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-08,Nikkei 225 Index (L),17167.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-09,Nikkei 225 Index (L),17197.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-13,Nikkei 225 Index (L),17087.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-14,Nikkei 225 Index (L),16795.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-15,Nikkei 225 Index (L),17108.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-16,Nikkei 225 Index (L),16864.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-19,Nikkei 225 Index (L),17014.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-20,Nikkei 225 Index (L),17366.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-21,Nikkei 225 Index (L),17280.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-22,Nikkei 225 Index (L),17329.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-23,Nikkei 225 Index (L),17511.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-26,Nikkei 225 Index (L),17468.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-27,Nikkei 225 Index (L),17768.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-28,Nikkei 225 Index (L),17795.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-29,Nikkei 225 Index (L),17606.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-01-30,Nikkei 225 Index (L),17674.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-02,Nikkei 225 Index (L),17558.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-03,Nikkei 225 Index (L),17335.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-04,Nikkei 225 Index (L),17678.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-05,Nikkei 225 Index (L),17504.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-06,Nikkei 225 Index (L),17648.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-09,Nikkei 225 Index (L),17711.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-10,Nikkei 225 Index (L),17652.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-12,Nikkei 225 Index (L),17979.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-13,Nikkei 225 Index (L),17913.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-16,Nikkei 225 Index (L),18004.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-17,Nikkei 225 Index (L),17987.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-18,Nikkei 225 Index (L),18199.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-19,Nikkei 225 Index (L),18264.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-20,Nikkei 225 Index (L),18332.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-23,Nikkei 225 Index (L),18466.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-24,Nikkei 225 Index (L),18603.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-25,Nikkei 225 Index (L),18585.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-26,Nikkei 225 Index (L),18785.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-02-27,Nikkei 225 Index (L),18797.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-02,Nikkei 225 Index (L),18826.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-03,Nikkei 225 Index (L),18815.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-04,Nikkei 225 Index (L),18703.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-05,Nikkei 225 Index (L),18751.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-06,Nikkei 225 Index (L),18971,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-09,Nikkei 225 Index (L),18790.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-10,Nikkei 225 Index (L),18665.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-11,Nikkei 225 Index (L),18723.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-12,Nikkei 225 Index (L),18991.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-13,Nikkei 225 Index (L),19254.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-16,Nikkei 225 Index (L),19246.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-17,Nikkei 225 Index (L),19437,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-18,Nikkei 225 Index (L),19544.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-19,Nikkei 225 Index (L),19476.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-20,Nikkei 225 Index (L),19560.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-23,Nikkei 225 Index (L),19754.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-24,Nikkei 225 Index (L),19713.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-25,Nikkei 225 Index (L),19746.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-26,Nikkei 225 Index (L),19471.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-27,Nikkei 225 Index (L),19285.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-30,Nikkei 225 Index (L),19411.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-03-31,Nikkei 225 Index (L),19206.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-01,Nikkei 225 Index (L),19034.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-02,Nikkei 225 Index (L),19312.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-03,Nikkei 225 Index (L),19435.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-06,Nikkei 225 Index (L),19397.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-07,Nikkei 225 Index (L),19640.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-08,Nikkei 225 Index (L),19789.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-09,Nikkei 225 Index (L),19937.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-10,Nikkei 225 Index (L),19907.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-13,Nikkei 225 Index (L),19905.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-14,Nikkei 225 Index (L),19908.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-15,Nikkei 225 Index (L),19869.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-16,Nikkei 225 Index (L),19885.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-17,Nikkei 225 Index (L),19652.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-20,Nikkei 225 Index (L),19634.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-21,Nikkei 225 Index (L),19909.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-22,Nikkei 225 Index (L),20133.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-23,Nikkei 225 Index (L),20187.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-24,Nikkei 225 Index (L),20020.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-27,Nikkei 225 Index (L),19983.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-28,Nikkei 225 Index (L),20058.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-04-30,Nikkei 225 Index (L),19520.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-01,Nikkei 225 Index (L),19531.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-07,Nikkei 225 Index (L),19291.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-08,Nikkei 225 Index (L),19379.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-11,Nikkei 225 Index (L),19620.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-12,Nikkei 225 Index (L),19624.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-13,Nikkei 225 Index (L),19764.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-14,Nikkei 225 Index (L),19570.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-15,Nikkei 225 Index (L),19732.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-18,Nikkei 225 Index (L),19890.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-19,Nikkei 225 Index (L),20026.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-20,Nikkei 225 Index (L),20196.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-21,Nikkei 225 Index (L),20202.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-22,Nikkei 225 Index (L),20264.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-25,Nikkei 225 Index (L),20413.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-26,Nikkei 225 Index (L),20437.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-27,Nikkei 225 Index (L),20472.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-28,Nikkei 225 Index (L),20551.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-05-29,Nikkei 225 Index (L),20563.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-01,Nikkei 225 Index (L),20569.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-02,Nikkei 225 Index (L),20543.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-03,Nikkei 225 Index (L),20473.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-04,Nikkei 225 Index (L),20488.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-05,Nikkei 225 Index (L),20460.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-08,Nikkei 225 Index (L),20457.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-09,Nikkei 225 Index (L),20096.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-10,Nikkei 225 Index (L),20046.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-11,Nikkei 225 Index (L),20382.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-12,Nikkei 225 Index (L),20407.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-15,Nikkei 225 Index (L),20387.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-16,Nikkei 225 Index (L),20257.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-17,Nikkei 225 Index (L),20219.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-18,Nikkei 225 Index (L),19990.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-19,Nikkei 225 Index (L),20174.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-22,Nikkei 225 Index (L),20428.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-23,Nikkei 225 Index (L),20809.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-24,Nikkei 225 Index (L),20868.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-25,Nikkei 225 Index (L),20771.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-26,Nikkei 225 Index (L),20706.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-29,Nikkei 225 Index (L),20109.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-06-30,Nikkei 225 Index (L),20235.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-07-01,Nikkei 225 Index (L),20329.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-07-02,Nikkei 225 Index (L),20522.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2015-07-03,Nikkei 225 Index (L),20539.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
